ID,ROR,Website,Title,Synonyms
007cc0d4-50c9-4c31-b0d3-e1948beacfc2,,,ECRIN,
d68be3e3-f180-4ab7-af46-1dc059c8376b,03xphts16,https://www.egu.eu,EGU,European Geoscience Union|European Geosciences Union
fbad0abb-cca0-4209-b990-6d2f8288da5f,,,EHRI,
c5d22eff-ec20-409d-b8d3-aa4e9cc2d6cb,,,ELIXIR,
140b8b65-ea6d-42bb-89fe-84b77bc46e8d,,,ELIXIR Europe,
2a98be42-c590-48c5-b3d6-d9d16c6dc071,,,ELIXIR FAIR training focus group,
f15ec103-aa5c-4b91-9546-83da90c30ee0,,,ELIXIR-UK,
d736b247-fe67-4d82-acb1-1098e1ea8aba,,,EMCC,European Materials Characterisation Council
c09c9088-dd18-4f6e-9423-bfdd6ed6d951,,,EMMC ASBL,
d3cf77a7-44cc-471d-8cf3-774fae2af7b7,,,ENVRI,
b684c9ae-5746-4dbf-9ba6-b22e1629ca27,,,EPFL,
d44a2cce-6029-409d-94bb-eecf494d8bd1,,,ERINHA,
e26d8a3c-e77c-46da-b301-bd948134f89a,03q5xa910,,ESIP,Earth Science Information Partners|Earth Science Information Partners (ESIP)
afa2db66-73bf-43a6-8ac6-3a979fd930ba,,,EU Open Research Repository,
c872bc1d-88a7-4b4c-aec2-ca153d5aaecd,,,EVA,
b8f99156-1c9f-4067-8e66-96651b01890e,,,EVORA,
635c42de-34d6-4367-ae9a-89b3ac40080d,,,Euro-BioImaging ERIC,
f6e6a7fc-552b-4d75-9fca-8e2b1b8ad624,,,FAIRagro,
c818ac6a-6650-4522-a7e1-baf2dbe1551f,,,FAIRagro,
7c53c4cf-b6a7-410a-bbc1-7eb9598e8ef6,,,FAIRmat,
ead5f570-c467-402c-bf06-85b80920a7a9,,,FAIRmat,
5edef66f-65e8-455b-906a-d9d01fbab981,,,FAIRplus,
eb67b524-e912-4af0-82b8-720a84d11009,,,FAIRsFAIR,
734d3f74-eeab-44b5-a7ca-1efb2b97656d,,,FAIRsharing,
73072a10-d2ca-41fb-a740-b503c4a0405a,,https://www.fao.org/home/en,FAO,Food and Agriculture Organization of the United Nations
e26f5af3-96e5-43ce-9e36-c61a1e513a1b,,,FDM-BB,
56804075-15b8-42a3-94b1-d53df068b4c2,,,FDMentor,
9b7cae67-8a09-4978-a57c-1b914e12267f,,,FDZ @ UB Mannheim,
59e7680a-c904-4d17-bcee-e63e0355c78b,,,FEdA,BMBF- Research Initiative for the Conservation of Biodiversity (FEdA)|BMBF-Forschungsinitiative zum Erhalt der Artenvielfalt
048cd329-d951-498e-a955-85bdc49b6576,,https://www.fdm-bayern.org,Forschungsdatenmanagement Bayern,
91e84899-e89d-479b-a25c-bf8215704c88,048vdhs48,https://www.gbv.de,GBV,Verbundzentrale des GBV|Verbundzentrale (VZG) des Gemeinsamen Bibliotheksverbundes (GBV) der Länder Bremen
6b918ec6-eb20-4003-b528-ccedb314620b,,https://gfair.network,GFAiR,Global Forum on Agricultural Research
8fc4381c-fa1e-4a34-a675-e9bde0f4706f,02qtnz251,https://www.gfbio-ev.de,GFBio,Gesellschaft für Biologische Daten e.V.
1441a407-fd44-4ed7-a15d-7a1eb37da39e,,,GHGA,
0bf1f582-e533-441b-bffb-99b966d3f29f,,,Galaxy Training Materials,
73128a9f-ccaa-43e5-adea-13378bf11272,,,H2020 project OYSTER,
72456510-c4a0-4121-984c-cb14acb23dfc,,,HeFDI,HeFDI - Hessische Forschungsdateninfrastrukturen
b20be800-008a-44fa-8cb9-e0b0ce93a59a,04v4h0v24,,Helmholtz Metadata Collaboration,Helmholtz Metadata Collaboration (HMC)
11c70e38-79b1-4c76-b7a3-06da4be82fbd,,,Hochschulbibliothekszentrum des Landes Nordrhein-Westfalen (hbz),
6ae53e41-6b6c-4457-a9e9-fcbdaf0cd7fa,,https://research-and-innovation.ec.europa.eu/funding/funding-opportunities/funding-programmes-and-open-calls/horizon-2020_en,Horizon 2020,European Union Horizon 2020|European Union Horizon 2020 Research and Innovation program
0e28e2e1-dbe9-4ab4-91d4-d25f8660b2c4,01hcx6992,,Humboldt University of Berlin,
a887f53a-67e5-4c5c-80d7-9c27e57f208c,02skbsp27,,IPK,Leibniz-Institut für Pflanzengenetik und Kulturpflanzenforschung
1a484388-4f39-4dc7-af70-03f77b144d36,,https://www.fiz-karlsruhe.de/de/bereiche/bereiche#information+service+engineering,Information Service Engineering @ FIZ Karlsruhe,
ca42e106-dc0e-44ae-bb87-417195fd7d39,,,KonsortSWD,
2a7b9f80-ee67-4f35-8483-d03b3a6102f6,,,MIRRI-ERIC,
d5a5a668-ba2c-4d70-a037-33137ffad786,,,MaRDI,
3dc37495-59bb-4505-851f-e09c5df8e356,05qj6w324,,NFDI,Nationale Forschungsdateninfrastruktur (NFDI)|Section Metadata WG Cookbooks
d4f4ac7d-58d0-42c0-a320-58fb6fcbbd70,,,NFDI-MatWerk,
6d469cf2-5b97-47a9-88e2-f2ca96456cd2,,,NFDI4BIOIMAGE,
aac7b1be-cf00-4fdc-a26a-e8e0e1410b18,,,NFDI4Biodiversity,
7783f91b-2496-4c1b-97ef-9db578d237ca,,,NFDI4Cat,
bead62a8-c3c2-46d6-9eb1-ffeaba38d5bf,,,NFDI4Chem,
0afca560-6c3c-4ae6-9117-6f5981e8b7ca,,,NFDI4Culture,
6a21dd4a-200c-44e3-85b8-68fb31d510af,,,NFDI4Culture,
2040c8ce-b62c-4cb7-be94-85cb8eeaa0f8,,,NFDI4DataScience,
2156f39a-e2f4-4386-893c-4ecf4e8a6630,,,NFDI4Earth,
f5ab031c-777d-44c9-9244-f707d3cb9ddc,,,NFDI4Energy,
7c45de27-5996-40b5-8e0e-24afdfe148e5,,,NFDI4Health,
c7987d72-3d74-4ebb-95f3-e5ef14098ccb,,,NFDI4ING,
d746f9ec-6ae3-467d-ace6-54095dc60602,,,NFDI4Immuno,
4f646323-756e-41d0-bdb6-0767411a14b5,,,NFDI4Ing,
d3d6ec0c-0c42-4ba3-9316-a99ed0b169c5,,,NFDI4Memory,
6c357a15-95a9-43bc-ad88-8528aa1ac23d,,,NFDI4Microbiota,
17ae490c-466c-40ee-9e91-027bd062979d,,,NFDIxCS,
839a2430-f0af-4c10-83ef-2f4d65da20ff,,https://nanosolveit.eu,NanoSolveIT,
47b9d41c-2040-4986-afcb-8be1d54d49ca,,,OER.DigiChem.NRW,
e4c0d549-2da7-4c86-96ba-9376065a73b5,,,OSCARS,
00d3b6a0-244d-4638-a84c-8e0004a6a639,,,OSTrails,
827c6f33-4e30-4b29-826e-408d41075005,,,PANGAEA,
26b58838-8b6d-405e-9d83-2b55a4d46b03,,,PARTHENOS,
343b9d4f-4b57-4c61-b5d2-e00ab563b2e9,,,PARTHENOS Training,
3b75e62d-5964-4a5b-b5e0-9e3f9be29a15,,,PUNCH Young Academy,PUNCH Young Academy (PYA)
616d9b09-1f05-4847-b269-510479dec39b,,,PUNCH4NFDI,
3d3fed94-0013-4594-b203-372c699e9146,,,Programming Historian,
0957e041-54d9-4f72-812c-013fcc48c2f3,,,RADAR,
2a50d7a0-b027-488e-aa88-9bd866118e96,,,RDM Training Materials for the Engineering Sciences,
977cd734-1e55-49d7-b0aa-444fd035c18e,,,RDMO,
c5075ca3-b68b-47b5-a681-f2941f5d240c,,,Ranke2.lu,
4c4e8677-4599-46c5-8e14-4ee3592fdfee,,,Research Data Network,
0c88926d-b9c2-43e5-8429-8200ddb0dcc7,,,Research Data Service of the University of Kassel,
ceebe5b2-5395-4b86-8b75-8488c7d83bc7,,,Research data management (RDM) open training materials,
57975092-2bbd-4ec9-ad69-a1f996653d69,,,SIB,Swiss Institute of Bioinformatics
630b823e-3953-4520-bda0-0bc287445200,,https://saxfdm.de,SaxFDM,
680086e0-45c3-4ec9-8c56-1a57cc998ce3,,https://www.forschungsdaten-thueringen.de,TKFDM,Thüringer Kompetenznetzwerk Forschungsdatenmanagement|Kompetenznetzwerk Forschungsdatenmanagement Thüringen
eebc2627-9e90-4bcc-9c15-a195b8a5d25e,,,TRIPLE,
1125d259-1349-4010-822e-466abb4e7169,,,TU Munich,
f010e202-91ed-4e27-9595-355ec352527e,,,Text+,
c5c8bb88-9b86-4bb6-9c64-401b4b357a3f,,,The University of Helsinki Data Support,
497707af-0398-4c13-9d3c-47dbde6bc6b5,02d2m2044,,USDA ARS,USDA Agricultural Research Service
16104595-baf8-4727-a1c8-a1d37170dbed,01rdrb571,,Uni Marburg,Philipps University of Marburg|University of Marburg
c2290189-6adb-441b-9852-715e7c82cfe6,,,University of Cambridge,
27ab9208-90db-4ff0-98a2-37d5a9ca2c31,,,VLIZ Open Science,
5c11989a-923c-4907-bede-9de90cb10acb,,https://www.wur.nl/en/research-results/research-institutes/environmental-research.htm,WUR,Wageningen Environmental Research
b8126775-2d03-4909-b849-e70151f6f3c2,04qw24q55,,Wageningen University & Research,Wageningen University & Research
3da9bd6e-5d1e-4921-a7b7-64adc73a5598,,,ZALF,
b24dbdbf-e6aa-4ed8-9a0c-59ff8d8e9175,,,ZB Med,ZB MED -Informationcentre for Life Science
810001c5-62d7-4068-acad-00a8bb361654,,,fdm.nrw,
0a0d3104-945c-49d3-bb2d-84f1a556f700,,,iMagine,iMagine Project
7b70cc0d-5b7c-4fed-8007-c6d9b048ca9c,,,orca.nrw,
